Ticker,Date,vol,turnover
AAPL,2019-08-01,54017922.0,11448840000.0
AAPL,2019-07-31,69281361.0,15041350000.0
AAPL,2019-07-30,33935718.0,7127206000.0
AAPL,2019-07-29,21673389.0,4547129000.0
AAPL,2019-07-26,17618874.0,3667540000.0
AAPL,2019-07-25,13909562.0,2890304000.0
AAPL,2019-07-24,14991567.0,3120984000.0
AAPL,2019-07-23,18355210.0,3819870000.0
AAPL,2019-07-22,22277932.0,4594703000.0
AAPL,2019-07-19,20929307.0,4274991000.0
AAPL,2019-07-18,18582161.0,3809946000.0
AAPL,2019-07-17,14107450.0,2881335000.0
AAPL,2019-07-16,16866816.0,3453859000.0
AAPL,2019-07-15,16947420.0,3474116000.0
AAPL,2019-07-12,17595212.0,3577778000.0
AAPL,2019-07-11,20191842.0,4099789000.0
AAPL,2019-07-10,17897138.0,3633562000.0
AAPL,2019-07-09,20578015.0,4129301000.0
AAPL,2019-07-08,25338628.0,5062462000.0
AAPL,2019-07-05,17265518.0,3527067000.0
AAPL,2019-07-03,11362045.0,2314845000.0
AAPL,2019-07-02,16935217.0,3426736000.0
AAPL,2019-07-01,27316739.0,5525896000.0
AAPL,2019-06-28,31110642.0,6158510000.0
AAPL,2019-06-27,20899717.0,4182653000.0
AAPL,2019-06-26,26067512.0,5211778000.0
AAPL,2019-06-25,21070334.0,4152811000.0
AAPL,2019-06-24,18220421.0,3630499000.0
AAPL,2019-06-21,47800589.0,9522977000.0
AAPL,2019-06-20,21513988.0,4289540000.0
AAPL,2019-06-19,21124235.0,4187970000.0
AAPL,2019-06-18,26551004.0,5280947000.0
AAPL,2019-06-17,14669144.0,2848751000.0
AAPL,2019-06-14,18761474.0,3605188000.0
AAPL,2019-06-13,21674625.0,4229012000.0
AAPL,2019-06-12,18253189.0,3552475000.0
AAPL,2019-06-11,26932882.0,5244399000.0
AAPL,2019-06-10,26220851.0,5070524000.0
AAPL,2019-06-07,30684393.0,5819818000.0
AAPL,2019-06-06,22526311.0,4142804000.0
AAPL,2019-06-05,29773427.0,5443833000.0
AAPL,2019-06-04,30967961.0,5517542000.0
AAPL,2019-06-03,40396069.0,7049757000.0
AAPL,2019-05-31,27043584.0,4769207000.0
AAPL,2019-05-30,21218412.0,3776048000.0
AAPL,2019-05-29,28481165.0,5057244000.0
AAPL,2019-05-28,27948160.0,5000246000.0
AAPL,2019-05-24,23714686.0,4271181000.0
AAPL,2019-05-23,36529736.0,6550092000.0
AAPL,2019-05-22,29748556.0,5469369000.0
AAPL,2019-05-21,28364848.0,5293809000.0
AAPL,2019-05-20,38612290.0,7062424000.0
AAPL,2019-05-17,32879090.0,6211347000.0
AAPL,2019-05-16,33031364.0,6288847000.0
AAPL,2019-05-15,26544718.0,5035003000.0
AAPL,2019-05-14,36529677.0,6867856000.0
AAPL,2019-05-13,57430623.0,10717510000.0
AAPL,2019-05-10,41208712.0,8075611000.0
AAPL,2019-05-09,34908607.0,6954460000.0
AAPL,2019-05-08,26339504.0,5368605000.0
AAPL,2019-05-07,38763698.0,7889594000.0
AAPL,2019-05-06,32443113.0,6725639000.0
AAPL,2019-05-03,20892378.0,4413204000.0
AAPL,2019-05-02,31996324.0,6726272000.0
AAPL,2019-05-01,64827328.0,13800970000.0
AAPL,2019-04-30,46534923.0,9409613000.0
AAPL,2019-04-29,22204716.0,4549823000.0
AAPL,2019-04-26,18649102.0,3808613000.0
AAPL,2019-04-25,18543206.0,3819543000.0
AAPL,2019-04-24,17540609.0,3642125000.0
AAPL,2019-04-23,23322991.0,4816471000.0
AAPL,2019-04-22,19439545.0,3971863000.0
AAPL,2019-04-18,24195766.0,4925383000.0
AAPL,2019-04-17,28906780.0,5838436000.0
AAPL,2019-04-16,25696385.0,5137278000.0
AAPL,2019-04-15,17536646.0,3491024000.0
AAPL,2019-04-12,27760668.0,5508004000.0
AAPL,2019-04-11,20900808.0,4175941000.0
AAPL,2019-04-10,21695288.0,4328587000.0
AAPL,2019-04-09,35768237.0,7186921000.0
AAPL,2019-04-08,25881697.0,5152243000.0
AAPL,2019-04-05,18526644.0,3644190000.0
AAPL,2019-04-04,19114275.0,3739415000.0
AAPL,2019-04-03,23271830.0,4544104000.0
AAPL,2019-04-02,22765732.0,4399560000.0
AAPL,2019-04-01,27861964.0,5302944000.0
AAPL,2019-03-29,23563961.0,4465556000.0
AAPL,2019-03-28,20780363.0,3915572000.0
AAPL,2019-03-27,29848427.0,5628161000.0
AAPL,2019-03-26,49800538.0,9428712000.0
AAPL,2019-03-25,43845293.0,8286090000.0
AAPL,2019-03-22,42407666.0,8226301000.0
AAPL,2019-03-21,51034237.0,9912170000.0
AAPL,2019-03-20,31035231.0,5818133000.0
AAPL,2019-03-19,31646369.0,5925100000.0
AAPL,2019-03-18,26219832.0,4917740000.0
AAPL,2019-03-15,39042912.0,7257539000.0
AAPL,2019-03-14,23579508.0,4329659000.0
AAPL,2019-03-13,31032524.0,5643703000.0
AAPL,2019-03-12,32467584.0,5879789000.0
AAPL,2019-03-11,32011034.0,5706385000.0
AAPL,2019-03-08,23999358.0,4122894000.0
AAPL,2019-03-07,24796374.0,4289777000.0
AAPL,2019-03-06,20810384.0,3635588000.0
AAPL,2019-03-05,19737419.0,3462867000.0
AAPL,2019-03-04,27436203.0,4827724000.0
AAPL,2019-03-01,25886167.0,4508983000.0
AAPL,2019-02-28,28215416.0,4902538000.0
AAPL,2019-02-27,27835389.0,4880217000.0
